id,job_name,status,payload,error,created_at
1680,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM0c69f24c76616c7ec9dfc20aa858994b"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:15:01.970937
1681,assessor_meta,ok,"{""action"": ""answer"", ""pillar"": ""training"", ""concept"": ""strength_training"", ""confidence"": null}",,2026-02-22 11:15:04.668464
1682,assessor_payload,ok,"{""pillar"": ""training"", ""concept"": ""strength_training"", ""payload"": {""history"": [], ""retrieval"": [{""id"": 12, ""text"": ""1 = low, 2 = fair, 3 = good, 4 = excellent if recovery (sleep/energy/soreness) is solid."", ""type"": ""snippet"", ""score"": -0.012647744993203308, ""title"": ""Scoring cue (0–4 sessions/wk)"", ""locale"": ""en-GB""}, {""id"": 11, ""text"": ""2–3 full-body sessions/week; cover push, pull, squat, hinge, carry, core."", ""type"": ""snippet"", ""score"": -0.034454495972036536, ""title"": ""Dose & structure"", ""locale"": ""en-GB""}], ""turns_so_far"": 4, ""already_asked"": [""In the last 7 days, how many strength training sessions did you do, such as weights, bodyweight exercises, or resistance bands?""], ""concept_focus"": ""strength_training"", ""last_user_reply"": ""1"", ""last_main_question"": ""In the last 7 days, how many strength training sessions did you do, such as weights, bodyweight exercises, or resistance bands?"", ""sufficient_for_scoring"": true}}",,2026-02-22 11:15:04.694043
1683,assessor_fast_path_hit,ok,"{""score"": 25, ""value"": 1.0, ""pillar"": ""training"", ""source"": ""parsed_number"", ""concept"": ""strength_training"", ""normalized_value"": 1.0}",,2026-02-22 11:15:04.719659
1684,assessor_llm_meta,ok,"{""why"": ""Parsed answer and timeframe were sufficient for deterministic scoring."", ""pillar"": ""training"", ""status"": ""scorable"", ""concept"": ""strength_training"", ""missing"": [], ""parsed_value"": {""unit"": """", ""value"": 1.0, ""timeframe_ok"": true}}",,2026-02-22 11:15:04.729551
1685,okr_llm_call,ok,"{""mode"": ""legacy_text"", ""model"": ""gpt-5-mini"", ""pillar"": ""training"", ""temperature_effective"": 1.0, ""temperature_requested"": 0.3}",,2026-02-22 11:15:04.798281
1686,okr_llm_success,ok,"{""mode"": ""legacy_text"", ""model"": ""gpt-5-mini"", ""pillar"": ""training"", ""has_text"": true, ""temperature_effective"": 1.0, ""temperature_requested"": 0.3}",,2026-02-22 11:15:15.954574
1687,assessor_meta,ok,"{""action"": ""ask"", ""pillar"": ""resilience"", ""concept"": ""emotional_regulation"", ""confidence"": null}",,2026-02-22 11:15:16.957285
1688,assessor_pillar_handoff_timing,ok,"{""pillar"": ""training"", ""run_id"": 13, ""user_id"": 2, ""ms_total"": 12200, ""next_pillar"": ""resilience"", ""next_prompt_mode"": ""first_concept"", ""ms_send_transition"": 277, ""ms_update_concepts"": 30, ""ms_send_next_prompt"": 666, ""pillar_okr_sync_job_id"": 125, ""queued_pillar_okr_sync"": true, ""ms_upsert_pillar_result"": 16, ""ms_commit_before_enqueue"": 2, ""ms_enqueue_pillar_okr_sync"": 28}",,2026-02-22 11:15:16.967381
1689,okr_llm_call,ok,"{""mode"": ""structured_json"", ""model"": ""gpt-5-mini"", ""pillar"": ""training"", ""run_id"": null, ""user_id"": 2, ""pillar_result_id"": 46, ""assess_session_id"": 13, ""temperature_effective"": 1.0, ""temperature_requested"": 0.2}",,2026-02-22 11:15:18.147464
1690,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM70d9e4dac1f3fbcaf77124a2e907da9d"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:15:18.236567
1691,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM70d9e4dac1f3fbcaf77124a2e907da9d"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:15:18.400261
1692,okr_llm_success,ok,"{""mode"": ""structured_json"", ""model"": ""gpt-5-mini"", ""pillar"": ""nutrition"", ""run_id"": null, ""user_id"": 2, ""kr_count"": 3, ""has_objective"": true, ""pillar_result_id"": 45, ""assess_session_id"": 13, ""temperature_effective"": 1.0, ""temperature_requested"": 0.2}",,2026-02-22 11:15:18.547474
1693,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SMf9aba2b3d7f2d23f606b75ac469f1247"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:15:19.160089
1694,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SMf9aba2b3d7f2d23f606b75ac469f1247"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:15:19.58138
1695,assessor_meta,ok,"{""action"": ""answer"", ""pillar"": ""resilience"", ""concept"": ""emotional_regulation"", ""confidence"": null}",,2026-02-22 11:15:23.126381
1696,assessor_payload,ok,"{""pillar"": ""resilience"", ""concept"": ""emotional_regulation"", ""payload"": {""history"": [], ""retrieval"": [{""id"": 15, ""text"": ""Take 5–10 min walks or mindful breaks; use 2–3 presence prompts/day (breath, posture, body scan)."", ""type"": ""snippet"", ""score"": -0.004479369941762026, ""title"": ""Micro-resets"", ""locale"": ""en-GB""}, {""id"": 16, ""text"": ""Reward intentional regulation efforts and consistency, not the absence of difficult emotion."", ""type"": ""snippet"", ""score"": -0.031224407013030187, ""title"": ""Scoring cue (0–7 days/wk)"", ""locale"": ""en-GB""}], ""turns_so_far"": 1, ""already_asked"": [""In the past 7 days, on how many days did you feel calm and in control of your emotions for most of the day?""], ""concept_focus"": ""emotional_regulation"", ""last_user_reply"": ""1"", ""last_main_question"": ""In the past 7 days, on how many days did you feel calm and in control of your emotions for most of the day?"", ""sufficient_for_scoring"": true}}",,2026-02-22 11:15:23.151251
1697,assessor_fast_path_hit,ok,"{""score"": 14, ""value"": 1.0, ""pillar"": ""resilience"", ""source"": ""parsed_number"", ""concept"": ""emotional_regulation"", ""normalized_value"": 1.0}",,2026-02-22 11:15:23.174869
1698,assessor_llm_meta,ok,"{""why"": ""Parsed answer and timeframe were sufficient for deterministic scoring."", ""pillar"": ""resilience"", ""status"": ""scorable"", ""concept"": ""emotional_regulation"", ""missing"": [], ""parsed_value"": {""unit"": """", ""value"": 1.0, ""timeframe_ok"": true}}",,2026-02-22 11:15:23.184345
1699,assessor_meta,ok,"{""action"": ""ask"", ""pillar"": ""resilience"", ""concept"": ""optimism_perspective"", ""confidence"": 0.88}",,2026-02-22 11:15:23.60414
1700,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM53fe51c2aaae1d71abe73c722f575f8c"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:15:24.420355
1701,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM53fe51c2aaae1d71abe73c722f575f8c"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:15:25.797463
1702,assessor_meta,ok,"{""action"": ""answer"", ""pillar"": ""resilience"", ""concept"": ""optimism_perspective"", ""confidence"": null}",,2026-02-22 11:15:34.108612
1703,assessor_payload,ok,"{""pillar"": ""resilience"", ""concept"": ""optimism_perspective"", ""payload"": {""history"": [], ""retrieval"": [{""id"": 22, ""text"": ""Regular practice of reframing/perspective-taking increases the score."", ""type"": ""snippet"", ""score"": 0.05284231810698746, ""title"": ""Scoring cue (0–7 days/wk)"", ""locale"": ""en-GB""}, {""id"": 21, ""text"": ""Widen the view: ask what else could be true; track one small win daily."", ""type"": ""snippet"", ""score"": 0.04219754733731228, ""title"": ""Reframe & evidence"", ""locale"": ""en-GB""}], ""turns_so_far"": 2, ""already_asked"": [""In the past 7 days, on how many days did you feel able to stay positive and keep things in perspective when challenges arose?""], ""concept_focus"": ""optimism_perspective"", ""last_user_reply"": ""1"", ""last_main_question"": ""In the past 7 days, on how many days did you feel able to stay positive and keep things in perspective when challenges arose?"", ""sufficient_for_scoring"": true}}",,2026-02-22 11:15:34.131855
1704,assessor_fast_path_hit,ok,"{""score"": 14, ""value"": 1.0, ""pillar"": ""resilience"", ""source"": ""parsed_number"", ""concept"": ""optimism_perspective"", ""normalized_value"": 1.0}",,2026-02-22 11:15:34.154863
1705,assessor_llm_meta,ok,"{""why"": ""Parsed answer and timeframe were sufficient for deterministic scoring."", ""pillar"": ""resilience"", ""status"": ""scorable"", ""concept"": ""optimism_perspective"", ""missing"": [], ""parsed_value"": {""unit"": """", ""value"": 1.0, ""timeframe_ok"": true}}",,2026-02-22 11:15:34.164619
1706,assessor_meta,ok,"{""action"": ""ask"", ""pillar"": ""resilience"", ""concept"": ""positive_connection"", ""confidence"": 0.88}",,2026-02-22 11:15:34.562138
1707,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM0f6108dedf57cf7d8c78e26290d5fc30"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:15:36.380493
1708,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM0f6108dedf57cf7d8c78e26290d5fc30"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:15:36.628092
1709,okr_llm_success,ok,"{""mode"": ""structured_json"", ""model"": ""gpt-5-mini"", ""pillar"": ""training"", ""run_id"": null, ""user_id"": 2, ""kr_count"": 3, ""has_objective"": true, ""pillar_result_id"": 46, ""assess_session_id"": 13, ""temperature_effective"": 1.0, ""temperature_requested"": 0.2}",,2026-02-22 11:15:42.338612
1710,assessor_meta,ok,"{""action"": ""answer"", ""pillar"": ""resilience"", ""concept"": ""positive_connection"", ""confidence"": null}",,2026-02-22 11:15:42.566542
1711,assessor_payload,ok,"{""pillar"": ""resilience"", ""concept"": ""positive_connection"", ""payload"": {""history"": [], ""retrieval"": [{""id"": 18, ""text"": ""Intentional engagement and gratitude both improve scores; more days = higher."", ""type"": ""snippet"", ""score"": -0.010209538655639902, ""title"": ""Scoring cue (0–7 days/wk)"", ""locale"": ""en-GB""}, {""id"": 17, ""text"": ""Note 2–3 gratitudes/day; brief check-ins (message/call) count as positive connection."", ""type"": ""snippet"", ""score"": -0.01783075264203336, ""title"": ""Gratitude & contact"", ""locale"": ""en-GB""}], ""turns_so_far"": 3, ""already_asked"": [""In the past 7 days, on how many days did you do something that made you feel genuinely good — either by taking time for yourself or connecting with someone you enjoy spending time with?""], ""concept_focus"": ""positive_connection"", ""last_user_reply"": ""1"", ""last_main_question"": ""In the past 7 days, on how many days did you do something that made you feel genuinely good — either by taking time for yourself or connecting with someone you enjoy spending time with?"", ""sufficient_for_scoring"": true}}",,2026-02-22 11:15:42.591574
1712,assessor_fast_path_hit,ok,"{""score"": 14, ""value"": 1.0, ""pillar"": ""resilience"", ""source"": ""parsed_number"", ""concept"": ""positive_connection"", ""normalized_value"": 1.0}",,2026-02-22 11:15:42.617626
1713,assessor_llm_meta,ok,"{""why"": ""Parsed answer and timeframe were sufficient for deterministic scoring."", ""pillar"": ""resilience"", ""status"": ""scorable"", ""concept"": ""positive_connection"", ""missing"": [], ""parsed_value"": {""unit"": """", ""value"": 1.0, ""timeframe_ok"": true}}",,2026-02-22 11:15:42.628244
1714,assessor_meta,ok,"{""action"": ""ask"", ""pillar"": ""resilience"", ""concept"": ""stress_recovery"", ""confidence"": 0.88}",,2026-02-22 11:15:43.024333
1715,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM7fe2c169bc380f0f0432a977146b6555"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:15:44.865425
1716,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM7fe2c169bc380f0f0432a977146b6555"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:15:45.758744
1717,assessor_meta,ok,"{""action"": ""answer"", ""pillar"": ""resilience"", ""concept"": ""stress_recovery"", ""confidence"": null}",,2026-02-22 11:15:47.53798
1718,assessor_payload,ok,"{""pillar"": ""resilience"", ""concept"": ""stress_recovery"", ""payload"": {""history"": [], ""retrieval"": [{""id"": 19, ""text"": ""Use journaling and reach out to supports to reduce overload; short resets beat avoidance."", ""type"": ""snippet"", ""score"": -0.03399285195028297, ""title"": ""Active coping"", ""locale"": ""en-GB""}, {""id"": 20, ""text"": ""Consistent use of a coping strategy scores higher than infrequent, long sessions."", ""type"": ""snippet"", ""score"": -0.057419912252172835, ""title"": ""Scoring cue (0–7 days/wk)"", ""locale"": ""en-GB""}], ""turns_so_far"": 4, ""already_asked"": [""In the past 7 days, on how many days did you take a short break to relax, breathe deeply, or reset when you felt stressed or tired?""], ""concept_focus"": ""stress_recovery"", ""last_user_reply"": ""1"", ""last_main_question"": ""In the past 7 days, on how many days did you take a short break to relax, breathe deeply, or reset when you felt stressed or tired?"", ""sufficient_for_scoring"": true}}",,2026-02-22 11:15:47.560469
1719,assessor_fast_path_hit,ok,"{""score"": 14, ""value"": 1.0, ""pillar"": ""resilience"", ""source"": ""parsed_number"", ""concept"": ""stress_recovery"", ""normalized_value"": 1.0}",,2026-02-22 11:15:47.581436
1720,assessor_llm_meta,ok,"{""why"": ""Parsed answer and timeframe were sufficient for deterministic scoring."", ""pillar"": ""resilience"", ""status"": ""scorable"", ""concept"": ""stress_recovery"", ""missing"": [], ""parsed_value"": {""unit"": """", ""value"": 1.0, ""timeframe_ok"": true}}",,2026-02-22 11:15:47.590572
1721,assessor_meta,ok,"{""action"": ""ask"", ""pillar"": ""resilience"", ""concept"": ""support_openness"", ""confidence"": 0.88}",,2026-02-22 11:15:48.013386
1722,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM5c69eabd0641809632bcc5ffd4d51ad1"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:15:49.107038
1723,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM5c69eabd0641809632bcc5ffd4d51ad1"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:15:50.331056
1724,assessor_meta,ok,"{""action"": ""answer"", ""pillar"": ""resilience"", ""concept"": ""support_openness"", ""confidence"": null}",,2026-02-22 11:15:51.382427
1725,assessor_payload,ok,"{""pillar"": ""resilience"", ""concept"": ""support_openness"", ""payload"": {""history"": [], ""retrieval"": [{""id"": 24, ""text"": ""Willingness to request or accept support earlier and more consistently scores higher."", ""type"": ""snippet"", ""score"": -0.01646782309552888, ""title"": ""Scoring cue (0–7 days/wk)"", ""locale"": ""en-GB""}, {""id"": 23, ""text"": ""Share goals/challenges before they build; make specific asks or check-ins."", ""type"": ""snippet"", ""score"": -0.018257455290747352, ""title"": ""Ask early & specifically"", ""locale"": ""en-GB""}], ""turns_so_far"": 5, ""already_asked"": [""In the past 7 days, on how many days did you actively connect with others to discuss your goals, progress, or challenges?""], ""concept_focus"": ""support_openness"", ""last_user_reply"": ""1"", ""last_main_question"": ""In the past 7 days, on how many days did you actively connect with others to discuss your goals, progress, or challenges?"", ""sufficient_for_scoring"": true}}",,2026-02-22 11:15:51.405433
1726,assessor_fast_path_hit,ok,"{""score"": 14, ""value"": 1.0, ""pillar"": ""resilience"", ""source"": ""parsed_number"", ""concept"": ""support_openness"", ""normalized_value"": 1.0}",,2026-02-22 11:15:51.427403
1727,assessor_llm_meta,ok,"{""why"": ""Parsed answer and timeframe were sufficient for deterministic scoring."", ""pillar"": ""resilience"", ""status"": ""scorable"", ""concept"": ""support_openness"", ""missing"": [], ""parsed_value"": {""unit"": """", ""value"": 1.0, ""timeframe_ok"": true}}",,2026-02-22 11:15:51.437337
1728,okr_llm_call,ok,"{""mode"": ""legacy_text"", ""model"": ""gpt-5-mini"", ""pillar"": ""resilience"", ""temperature_effective"": 1.0, ""temperature_requested"": 0.3}",,2026-02-22 11:15:51.520302
1729,okr_llm_success,ok,"{""mode"": ""legacy_text"", ""model"": ""gpt-5-mini"", ""pillar"": ""resilience"", ""has_text"": true, ""temperature_effective"": 1.0, ""temperature_requested"": 0.3}",,2026-02-22 11:16:01.645663
1730,assessor_meta,ok,"{""action"": ""ask"", ""pillar"": ""recovery"", ""concept"": ""bedtime_consistency"", ""confidence"": null}",,2026-02-22 11:16:02.621395
1731,assessor_pillar_handoff_timing,ok,"{""pillar"": ""resilience"", ""run_id"": 13, ""user_id"": 2, ""ms_total"": 11156, ""next_pillar"": ""recovery"", ""next_prompt_mode"": ""first_concept"", ""ms_send_transition"": 273, ""ms_update_concepts"": 44, ""ms_send_next_prompt"": 647, ""pillar_okr_sync_job_id"": 126, ""queued_pillar_okr_sync"": true, ""ms_upsert_pillar_result"": 17, ""ms_commit_before_enqueue"": 2, ""ms_enqueue_pillar_okr_sync"": 24}",,2026-02-22 11:16:02.63214
1732,okr_llm_call,ok,"{""mode"": ""structured_json"", ""model"": ""gpt-5-mini"", ""pillar"": ""resilience"", ""run_id"": null, ""user_id"": 2, ""pillar_result_id"": 47, ""assess_session_id"": 13, ""temperature_effective"": 1.0, ""temperature_requested"": 0.2}",,2026-02-22 11:16:02.676762
1733,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM55e41441af74b372360ac0389e61a629"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:16:04.198134
1734,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM361dd4ef4d7ccdba808a26ad3ff4ad09"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:16:04.564448
1735,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM55e41441af74b372360ac0389e61a629"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:16:04.585082
1736,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM361dd4ef4d7ccdba808a26ad3ff4ad09"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:16:04.733644
1737,assessor_meta,ok,"{""action"": ""answer"", ""pillar"": ""recovery"", ""concept"": ""bedtime_consistency"", ""confidence"": null}",,2026-02-22 11:16:06.574619
1738,assessor_payload,ok,"{""pillar"": ""recovery"", ""concept"": ""bedtime_consistency"", ""payload"": {""history"": [], ""retrieval"": [{""id"": 30, ""text"": ""Reward stabilising a regular schedule over rigid perfection; consistency > total hours for circadian alignment."", ""type"": ""snippet"", ""score"": 0.026195329816797647, ""title"": ""Scoring cue (0–7 nights/wk)"", ""locale"": ""en-GB""}, {""id"": 29, ""text"": ""Keep sleep/wake within ±60 min to support circadian rhythm."", ""type"": ""snippet"", ""score"": 0.02546436477444498, ""title"": ""Circadian window"", ""locale"": ""en-GB""}], ""turns_so_far"": 1, ""already_asked"": [""In the last 7 days, on how many nights did you go to bed at roughly the same time?""], ""concept_focus"": ""bedtime_consistency"", ""last_user_reply"": ""1"", ""last_main_question"": ""In the last 7 days, on how many nights did you go to bed at roughly the same time?"", ""sufficient_for_scoring"": true}}",,2026-02-22 11:16:06.60029
1739,assessor_fast_path_hit,ok,"{""score"": 14, ""value"": 1.0, ""pillar"": ""recovery"", ""source"": ""parsed_number"", ""concept"": ""bedtime_consistency"", ""normalized_value"": 1.0}",,2026-02-22 11:16:06.622166
1740,assessor_llm_meta,ok,"{""why"": ""Parsed answer and timeframe were sufficient for deterministic scoring."", ""pillar"": ""recovery"", ""status"": ""scorable"", ""concept"": ""bedtime_consistency"", ""missing"": [], ""parsed_value"": {""unit"": """", ""value"": 1.0, ""timeframe_ok"": true}}",,2026-02-22 11:16:06.632118
1741,assessor_meta,ok,"{""action"": ""ask"", ""pillar"": ""recovery"", ""concept"": ""sleep_duration"", ""confidence"": 0.88}",,2026-02-22 11:16:07.121315
1742,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SMaa0091c2db0d4020d7e3f47b840364ff"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:16:09.359936
1743,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SMaa0091c2db0d4020d7e3f47b840364ff"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:16:09.542226
1744,okr_llm_success,ok,"{""mode"": ""structured_json"", ""model"": ""gpt-5-mini"", ""pillar"": ""resilience"", ""run_id"": null, ""user_id"": 2, ""kr_count"": 3, ""has_objective"": true, ""pillar_result_id"": 47, ""assess_session_id"": 13, ""temperature_effective"": 1.0, ""temperature_requested"": 0.2}",,2026-02-22 11:16:17.501888
1745,assessor_meta,ok,"{""action"": ""answer"", ""pillar"": ""recovery"", ""concept"": ""sleep_duration"", ""confidence"": null}",,2026-02-22 11:16:23.078334
1746,assessor_payload,ok,"{""pillar"": ""recovery"", ""concept"": ""sleep_duration"", ""payload"": {""history"": [], ""retrieval"": [{""id"": 26, ""text"": ""More nights at ≥7 h score higher; if fatigued, go to bed earlier rather than sleeping in."", ""type"": ""snippet"", ""score"": -0.031016815319346733, ""title"": ""Scoring cue (0–7 nights/wk)"", ""locale"": ""en-GB""}, {""id"": 25, ""text"": ""Most adults benefit from 7–9 h/night; keep a consistent wake time."", ""type"": ""snippet"", ""score"": -0.04492756205949103, ""title"": ""Hours & anchor"", ""locale"": ""en-GB""}], ""turns_so_far"": 2, ""already_asked"": [""In the last 7 days, on how many nights did you sleep for 7 or more hours?""], ""concept_focus"": ""sleep_duration"", ""last_user_reply"": ""2"", ""last_main_question"": ""In the last 7 days, on how many nights did you sleep for 7 or more hours?"", ""sufficient_for_scoring"": true}}",,2026-02-22 11:16:23.104673
1747,assessor_fast_path_hit,ok,"{""score"": 29, ""value"": 2.0, ""pillar"": ""recovery"", ""source"": ""parsed_number"", ""concept"": ""sleep_duration"", ""normalized_value"": 2.0}",,2026-02-22 11:16:23.126679
1748,assessor_llm_meta,ok,"{""why"": ""Parsed answer and timeframe were sufficient for deterministic scoring."", ""pillar"": ""recovery"", ""status"": ""scorable"", ""concept"": ""sleep_duration"", ""missing"": [], ""parsed_value"": {""unit"": """", ""value"": 2.0, ""timeframe_ok"": true}}",,2026-02-22 11:16:23.136732
1749,assessor_meta,ok,"{""action"": ""ask"", ""pillar"": ""recovery"", ""concept"": ""sleep_quality"", ""confidence"": 0.88}",,2026-02-22 11:16:23.654357
1750,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM0b89ed2b6079119186a14382d90df228"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:16:24.537699
1751,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM0b89ed2b6079119186a14382d90df228"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:16:25.933126
1752,assessor_meta,ok,"{""action"": ""answer"", ""pillar"": ""recovery"", ""concept"": ""sleep_quality"", ""confidence"": null}",,2026-02-22 11:16:27.786175
1753,assessor_payload,ok,"{""pillar"": ""recovery"", ""concept"": ""sleep_quality"", ""payload"": {""history"": [], ""retrieval"": [{""id"": 28, ""text"": ""Improvement = faster sleep onset, deeper rest, fewer night wakes; more mornings feeling refreshed score higher."", ""type"": ""snippet"", ""score"": 0.023578034761518513, ""title"": ""Scoring cue (0–7 mornings/wk)"", ""locale"": ""en-GB""}, {""id"": 27, ""text"": ""Dim lights, quiet time, breathing/reading; avoid screens ≥60 min before bed."", ""type"": ""snippet"", ""score"": 0.010747119968783775, ""title"": ""Wind-down routine"", ""locale"": ""en-GB""}], ""turns_so_far"": 3, ""already_asked"": [""In the last 7 days, on how many mornings did you wake up feeling rested and refreshed?""], ""concept_focus"": ""sleep_quality"", ""last_user_reply"": ""2"", ""last_main_question"": ""In the last 7 days, on how many mornings did you wake up feeling rested and refreshed?"", ""sufficient_for_scoring"": true}}",,2026-02-22 11:16:27.810565
1754,assessor_fast_path_hit,ok,"{""score"": 29, ""value"": 2.0, ""pillar"": ""recovery"", ""source"": ""parsed_number"", ""concept"": ""sleep_quality"", ""normalized_value"": 2.0}",,2026-02-22 11:16:27.833029
1755,assessor_llm_meta,ok,"{""why"": ""Parsed answer and timeframe were sufficient for deterministic scoring."", ""pillar"": ""recovery"", ""status"": ""scorable"", ""concept"": ""sleep_quality"", ""missing"": [], ""parsed_value"": {""unit"": """", ""value"": 2.0, ""timeframe_ok"": true}}",,2026-02-22 11:16:27.843531
1756,okr_llm_call,ok,"{""mode"": ""legacy_text"", ""model"": ""gpt-5-mini"", ""pillar"": ""recovery"", ""temperature_effective"": 1.0, ""temperature_requested"": 0.3}",,2026-02-22 11:16:27.912458
1757,okr_llm_success,ok,"{""mode"": ""legacy_text"", ""model"": ""gpt-5-mini"", ""pillar"": ""recovery"", ""has_text"": true, ""temperature_effective"": 1.0, ""temperature_requested"": 0.3}",,2026-02-22 11:16:37.938841
1758,okr_llm_call,ok,"{""mode"": ""structured_json"", ""model"": ""gpt-5-mini"", ""pillar"": ""recovery"", ""run_id"": null, ""user_id"": 2, ""pillar_result_id"": 48, ""assess_session_id"": 13, ""temperature_effective"": 1.0, ""temperature_requested"": 0.2}",,2026-02-22 11:16:39.267725
1759,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SMf23c6a255331c346e81bed1714c3e6b3"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:16:39.623468
1760,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SMf23c6a255331c346e81bed1714c3e6b3"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:16:40.627674
1761,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SMeb5cb2d9c0ca00af0909d809bc83ded0"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:16:42.330104
1762,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SMeb5cb2d9c0ca00af0909d809bc83ded0"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:16:42.726051
1763,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM9b9262f2f991b239fb2a6d3c84c43b6b"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:16:44.618293
